"","YEAR","STATE_ABBREVIATION","STATE_NAME","EVENT_TYPE","COUNT","FATALITIES","INJURIES","PROPERTY_DAMAGE","CROPS_DAMAGE"
"1","1950","AL","ALABAMA","TORNADO",2,0,15,0.0275,0
"2","1950","AR","ARKANSAS","TORNADO",13,2,49,0.86003,0
"3","1950","CO","COLORADO","TORNADO",3,0,1,0.05,0
"4","1950","CT","CONNECTICUT","TORNADO",2,0,3,0.2525,0
"5","1950","FL","FLORIDA","TORNADO",6,0,0,0.0825,0
"6","1950","GA","GEORGIA","TORNADO",4,0,1,0.0325,0
"7","1950","IL","ILLINOIS","TORNADO",11,3,31,5.8775,0
"8","1950","IN","INDIANA","TORNADO",3,0,0,0.025,0
"9","1950","IA","IOWA","TORNADO",4,0,5,3e-05,0
"10","1950","KS","KANSAS","TORNADO",33,1,26,5.0925,0
"11","1950","KY","KENTUCKY","TORNADO",2,0,0,0.5,0
"12","1950","LA","LOUISIANA","TORNADO",28,29,144,4.3,0
"13","1950","MD","MARYLAND","TORNADO",1,0,0,0.0025,0
"14","1950","MN","MINNESOTA","TORNADO",1,0,4,0.0025,0
"15","1950","MS","MISSISSIPPI","TORNADO",16,6,23,1.375,0
"16","1950","MO","MISSOURI","TORNADO",6,0,8,2.7555,0
"17","1950","NE","NEBRASKA","TORNADO",6,0,135,2.5775,0
"18","1950","NM","NEW MEXICO","TORNADO",2,0,0,0.02525,0
"19","1950","NC","NORTH CAROLINA","TORNADO",9,0,8,0.2825,0
"20","1950","ND","NORTH DAKOTA","TORNADO",2,0,0,0.275,0
"21","1950","OH","OHIO","TORNADO",3,0,31,2.525,0
"22","1950","OK","OKLAHOMA","TORNADO",25,6,45,1.71575,0
"23","1950","PA","PENNSYLVANIA","TORNADO",6,0,3,0.5325,0
"24","1950","SC","SOUTH CAROLINA","TORNADO",1,0,0,0.025,0
"25","1950","SD","SOUTH DAKOTA","TORNADO",1,0,0,0.0025,0
"26","1950","TN","TENNESSEE","TORNADO",3,9,9,0.03,0
"27","1950","TX","TEXAS","TORNADO",20,11,106,4.43,0
"28","1950","WV","WEST VIRGINIA","TORNADO",1,0,0,0,0
"29","1950","WI","WISCONSIN","TORNADO",6,3,12,0.825,0
"30","1950","WY","WYOMING","TORNADO",3,0,0,9e-05,0
"31","1951","AL","ALABAMA","TORNADO",5,0,13,0.035,0
"32","1951","AR","ARKANSAS","TORNADO",3,0,7,0.05,0
"33","1951","CA","CALIFORNIA","TORNADO",1,0,0,2.5,0
"34","1951","CO","COLORADO","TORNADO",8,0,2,0.02831,0
"35","1951","CT","CONNECTICUT","TORNADO",3,0,17,0.525,0
"36","1951","FL","FLORIDA","TORNADO",9,3,0,0.33525,0
"37","1951","GA","GEORGIA","TORNADO",3,0,0,0.0525,0
"38","1951","IL","ILLINOIS","TORNADO",5,2,58,5.525,0
"39","1951","IN","INDIANA","TORNADO",5,0,6,5.75,0
"40","1951","IA","IOWA","TORNADO",5,0,17,0,0
"41","1951","KS","KANSAS","TORNADO",77,8,115,3.70281,0
"42","1951","KY","KENTUCKY","TORNADO",2,1,11,0.275,0
"43","1951","LA","LOUISIANA","TORNADO",10,0,14,0.7,0
"44","1951","MA","MASSACHUSETTS","TORNADO",2,0,0,0.0025,0
"45","1951","MI","MICHIGAN","TORNADO",8,1,4,0.8275,0
"46","1951","MN","MINNESOTA","TORNADO",4,6,60,30.25,0
"47","1951","MS","MISSISSIPPI","TORNADO",9,3,17,0.11,0
"48","1951","MO","MISSOURI","TORNADO",6,0,2,0.30525,0
"49","1951","NE","NEBRASKA","TORNADO",9,0,8,0.0575,0
"50","1951","NH","NEW HAMPSHIRE","TORNADO",1,0,0,0.0025,0
"51","1951","NJ","NEW JERSEY","TORNADO",1,0,2,0.025,0
"52","1951","NM","NEW MEXICO","TORNADO",2,0,0,0.25003,0
"53","1951","NC","NORTH CAROLINA","TORNADO",4,0,0,0.1,0
"54","1951","ND","NORTH DAKOTA","TORNADO",2,0,0,0.00025,0
"55","1951","OH","OHIO","TORNADO",3,0,5,7.5,0
"56","1951","OK","OKLAHOMA","TORNADO",45,0,16,1.30103,0
"57","1951","OR","OREGON","TORNADO",1,0,0,3e-05,0
"58","1951","PA","PENNSYLVANIA","TORNADO",4,0,1,0.03025,0
"59","1951","SC","SOUTH CAROLINA","TORNADO",1,0,0,0.025,0
"60","1951","SD","SOUTH DAKOTA","TORNADO",2,0,5,0,0
"61","1951","TN","TENNESSEE","TORNADO",1,0,0,0.025,0
"62","1951","TX","TEXAS","TORNADO",15,3,118,3.63278,0
"63","1951","VA","VIRGINIA","TORNADO",5,0,12,0.2825,0
"64","1951","WV","WEST VIRGINIA","TORNADO",1,0,1,0,0
"65","1951","WI","WISCONSIN","TORNADO",7,7,13,1.3,0
"66","1952","AL","ALABAMA","TORNADO",13,6,116,5.4525,0
"67","1952","AZ","ARIZONA","TORNADO",1,0,0,0,0
"68","1952","AR","ARKANSAS","TORNADO",29,112,731,7.23528,0
"69","1952","CA","CALIFORNIA","TORNADO",1,0,0,0,0
"70","1952","CO","COLORADO","TORNADO",3,0,6,0.3,0
"71","1952","FL","FLORIDA","TORNADO",10,0,9,0.0925,0
"72","1952","GA","GEORGIA","TORNADO",13,0,34,3.9025,0
"73","1952","IL","ILLINOIS","TORNADO",4,0,1,0.3025,0
"74","1952","IN","INDIANA","TORNADO",2,0,0,0.5,0
"75","1952","IA","IOWA","TORNADO",6,0,5,2.5,0
"76","1952","KS","KANSAS","TORNADO",21,0,3,0.88025,0
"77","1952","KY","KENTUCKY","TORNADO",3,0,21,0.25,0
"78","1952","LA","LOUISIANA","TORNADO",11,4,51,3.8525,0
"79","1952","MD","MARYLAND","TORNADO",4,0,1,0.07525,0
"80","1952","MN","MINNESOTA","TORNADO",11,0,29,17.6,0
"81","1952","MS","MISSISSIPPI","TORNADO",7,9,28,0.3275,0
"82","1952","MO","MISSOURI","TORNADO",11,18,117,27.87775,0
"83","1952","MT","MONTANA","TORNADO",2,1,2,0.5,0
"84","1952","NE","NEBRASKA","TORNADO",11,0,21,0.5025,0
"85","1952","NJ","NEW JERSEY","TORNADO",4,0,0,0.0775,0
"86","1952","NY","NEW YORK","TORNADO",1,0,0,0.025,0
"87","1952","NC","NORTH CAROLINA","TORNADO",7,0,9,0.35,0
"88","1952","ND","NORTH DAKOTA","TORNADO",11,1,27,0.88,0
"89","1952","OH","OHIO","TORNADO",2,0,4,0.275,0
"90","1952","OK","OKLAHOMA","TORNADO",25,0,2,0.59603,0
"91","1952","PA","PENNSYLVANIA","TORNADO",7,0,14,3.0325,0
"92","1952","SC","SOUTH CAROLINA","TORNADO",3,2,4,0.25006,0
"93","1952","SD","SOUTH DAKOTA","TORNADO",5,0,0,0.05006,0
"94","1952","TN","TENNESSEE","TORNADO",26,75,659,13.2025,0
"95","1952","TX","TEXAS","TORNADO",13,0,13,0.41253,0
"96","1952","VA","VIRGINIA","TORNADO",3,0,2,0.3,0
"97","1952","WI","WISCONSIN","TORNADO",1,2,6,2.5,0
"98","1952","WY","WYOMING","TORNADO",1,0,0,3e-05,0
"99","1953","AL","ALABAMA","TORNADO",22,16,248,3.07,0
"100","1953","AR","ARKANSAS","TORNADO",11,0,9,1.0375,0
"101","1953","CA","CALIFORNIA","TORNADO",2,0,0,0.005,0
"102","1953","CO","COLORADO","TORNADO",14,0,0,0.05809,0
"103","1953","FL","FLORIDA","TORNADO",21,0,36,0.36393,0
"104","1953","GA","GEORGIA","TORNADO",12,22,618,51.15,0
"105","1953","IL","ILLINOIS","TORNADO",5,1,13,50.275,0
"106","1953","IN","INDIANA","TORNADO",9,2,12,10.05053,0
"107","1953","IA","IOWA","TORNADO",32,2,19,1.405,0
"108","1953","KS","KANSAS","TORNADO",30,0,3,0.60775,0
"109","1953","LA","LOUISIANA","TORNADO",32,13,150,32.705,0
"110","1953","ME","MAINE","TORNADO",2,0,2,0.00025,0
"111","1953","MD","MARYLAND","TORNADO",2,0,0,0.00275,0
"112","1953","MA","MASSACHUSETTS","TORNADO",4,90,1245,257.5,0
"113","1953","MI","MICHIGAN","TORNADO",20,127,982,84.0555,0
"114","1953","MN","MINNESOTA","TORNADO",10,9,24,8.2775,0
"115","1953","MS","MISSISSIPPI","TORNADO",26,39,310,28.3375,0
"116","1953","MO","MISSOURI","TORNADO",6,0,1,0.05753,0
"117","1953","MT","MONTANA","TORNADO",5,0,0,0.0255,0
"118","1953","NE","NEBRASKA","TORNADO",49,16,103,9.2685,0
"119","1953","NH","NEW HAMPSHIRE","TORNADO",2,0,5,0.02525,0
"120","1953","NC","NORTH CAROLINA","TORNADO",5,0,1,0.30006,0
"121","1953","ND","NORTH DAKOTA","TORNADO",10,2,20,0.8075,0
"122","1953","OH","OHIO","TORNADO",8,17,379,0.05,0
"123","1953","OK","OKLAHOMA","TORNADO",56,5,45,1.26481,0
"124","1953","PA","PENNSYLVANIA","TORNADO",6,0,2,0.06,0
"125","1953","SC","SOUTH CAROLINA","TORNADO",4,0,2,0.3025,0
"126","1953","SD","SOUTH DAKOTA","TORNADO",12,0,2,0.40325,0
"127","1953","TN","TENNESSEE","TORNADO",17,4,34,1.03,0
"128","1953","TX","TEXAS","TORNADO",33,150,834,33.5135,0
"129","1953","UT","UTAH","TORNADO",2,0,0,0,0
"130","1953","VT","VERMONT","TORNADO",1,0,0,0.0025,0
"131","1953","VA","VIRGINIA","TORNADO",6,0,0,0.06,0
"132","1953","WI","WISCONSIN","TORNADO",9,4,32,20.025,0
"133","1953","WY","WYOMING","TORNADO",7,0,0,0.0075,0
"134","1954","AL","ALABAMA","TORNADO",10,0,36,0.60753,0
"135","1954","AZ","ARIZONA","TORNADO",2,0,0,0,0
"136","1954","AR","ARKANSAS","TORNADO",33,1,38,2.17775,0
"137","1954","CA","CALIFORNIA","TORNADO",1,0,0,0.00025,0
"138","1954","CO","COLORADO","TORNADO",9,0,0,0.011,0
"139","1954","CT","CONNECTICUT","TORNADO",2,0,2,0.0275,0
"140","1954","DE","DELAWARE","TORNADO",1,0,0,0.0025,0
"141","1954","FL","FLORIDA","TORNADO",13,2,6,0.11034,0
"142","1954","GA","GEORGIA","TORNADO",37,10,217,35.4175,0
"143","1954","ID","IDAHO","TORNADO",3,0,0,9e-05,0
"144","1954","IL","ILLINOIS","TORNADO",9,1,19,1.575,0
"145","1954","IN","INDIANA","TORNADO",32,2,4,2.941,0
"146","1954","IA","IOWA","TORNADO",19,1,4,0.88075,0
"147","1954","KS","KANSAS","TORNADO",68,0,2,0.706,0
"148","1954","KY","KENTUCKY","TORNADO",3,0,0,0.2775,0
"149","1954","LA","LOUISIANA","TORNADO",11,2,11,0.42756,0
"150","1954","ME","MAINE","TORNADO",2,1,2,0.05,0
"151","1954","MD","MARYLAND","TORNADO",2,0,8,0.025,0
"152","1954","MA","MASSACHUSETTS","TORNADO",2,0,0,0.005,0
"153","1954","MI","MICHIGAN","TORNADO",12,0,2,0.3855,0
"154","1954","MN","MINNESOTA","TORNADO",7,0,1,0.6025,0
"155","1954","MS","MISSISSIPPI","TORNADO",19,0,63,3.68275,0
"156","1954","MO","MISSOURI","TORNADO",40,2,5,1.37056,0
"157","1954","MT","MONTANA","TORNADO",4,0,0,0.02775,0
"158","1954","NE","NEBRASKA","TORNADO",19,7,32,8.36775,0
"159","1954","NH","NEW HAMPSHIRE","TORNADO",1,0,0,0.025,0
"160","1954","NM","NEW MEXICO","TORNADO",8,0,0,0.00053,0
"161","1954","NY","NEW YORK","TORNADO",2,0,0,2.525,0
"162","1954","NC","NORTH CAROLINA","TORNADO",9,0,5,0.8775,0
"163","1954","ND","NORTH DAKOTA","TORNADO",4,0,0,0.025,0
"164","1954","OH","OHIO","TORNADO",13,1,4,0.855,0
"165","1954","OK","OKLAHOMA","TORNADO",61,3,103,14.53884,0
"166","1954","OR","OREGON","TORNADO",1,0,0,0,0
"167","1954","PA","PENNSYLVANIA","TORNADO",22,0,10,0.21856,0
"168","1954","SC","SOUTH CAROLINA","TORNADO",1,0,0,0.0025,0
"169","1954","SD","SOUTH DAKOTA","TORNADO",16,0,4,0.20803,0
"170","1954","TN","TENNESSEE","TORNADO",2,0,4,0.2525,0
"171","1954","TX","TEXAS","TORNADO",84,3,129,5.87528,0
"172","1954","UT","UTAH","TORNADO",1,0,0,0.025,0
"173","1954","VA","VIRGINIA","TORNADO",5,0,0,0.035,0
"174","1954","WA","WASHINGTON","TORNADO",1,0,0,0.025,0
"175","1954","WV","WEST VIRGINIA","TORNADO",3,0,0,0,0
"176","1954","WI","WISCONSIN","TORNADO",13,0,4,0.61,0
"177","1954","WY","WYOMING","TORNADO",2,0,0,0.0275,0
"178","1955","AL","ALABAMA","HAIL",9,0,0,0,0
"179","1955","AL","ALABAMA","THUNDERSTORM / THUNDERSTORM WIND",13,0,0,0,0
"180","1955","AL","ALABAMA","TORNADO",8,5,27,7.58,0
"181","1955","AZ","ARIZONA","HAIL",2,0,0,0,0
"182","1955","AZ","ARIZONA","THUNDERSTORM / THUNDERSTORM WIND",4,0,0,0,0
"183","1955","AZ","ARIZONA","TORNADO",1,0,0,0.025,0
"184","1955","AR","ARKANSAS","HAIL",13,0,0,0,0
"185","1955","AR","ARKANSAS","THUNDERSTORM / THUNDERSTORM WIND",24,0,0,0,0
"186","1955","AR","ARKANSAS","TORNADO",28,2,33,3.0105,0
"187","1955","CA","CALIFORNIA","THUNDERSTORM / THUNDERSTORM WIND",4,0,0,0,0
"188","1955","CA","CALIFORNIA","TORNADO",3,0,0,0.0025,0
"189","1955","CO","COLORADO","HAIL",14,0,0,0,0
"190","1955","CO","COLORADO","THUNDERSTORM / THUNDERSTORM WIND",3,0,0,0,0
"191","1955","CO","COLORADO","TORNADO",19,0,1,0.56331,0
"192","1955","CT","CONNECTICUT","HAIL",1,0,0,0,0
"193","1955","CT","CONNECTICUT","TORNADO",2,0,0,0.005,0
"194","1955","DE","DELAWARE","TORNADO",1,0,1,0.0025,0
"195","1955","FL","FLORIDA","HAIL",3,0,0,0,0
"196","1955","FL","FLORIDA","THUNDERSTORM / THUNDERSTORM WIND",9,0,0,0,0
"197","1955","FL","FLORIDA","TORNADO",12,0,0,0.05128,0
"198","1955","GA","GEORGIA","HAIL",10,0,0,0,0
"199","1955","GA","GEORGIA","THUNDERSTORM / THUNDERSTORM WIND",10,0,0,0,0
"200","1955","GA","GEORGIA","TORNADO",16,4,5,5.61325,0
"201","1955","HI","HAWAII","TORNADO",2,0,0,6e-05,0
"202","1955","ID","IDAHO","THUNDERSTORM / THUNDERSTORM WIND",1,0,0,0,0
"203","1955","ID","IDAHO","TORNADO",1,0,0,3e-05,0
"204","1955","IL","ILLINOIS","HAIL",16,0,0,0,0
"205","1955","IL","ILLINOIS","THUNDERSTORM / THUNDERSTORM WIND",19,0,0,0,0
"206","1955","IL","ILLINOIS","TORNADO",27,0,10,7.15528,0
"207","1955","IN","INDIANA","HAIL",7,0,0,0,0
"208","1955","IN","INDIANA","THUNDERSTORM / THUNDERSTORM WIND",11,0,0,0,0
"209","1955","IN","INDIANA","TORNADO",17,0,29,3.935,0
"210","1955","IA","IOWA","HAIL",8,0,0,0,0
"211","1955","IA","IOWA","THUNDERSTORM / THUNDERSTORM WIND",10,0,0,0,0
"212","1955","IA","IOWA","TORNADO",7,0,0,0.1075,0
"213","1955","KS","KANSAS","HAIL",28,0,0,0,0
"214","1955","KS","KANSAS","THUNDERSTORM / THUNDERSTORM WIND",32,0,0,0,0
"215","1955","KS","KANSAS","TORNADO",101,81,275,1.7975,0
"216","1955","KY","KENTUCKY","HAIL",6,0,0,0,0
"217","1955","KY","KENTUCKY","THUNDERSTORM / THUNDERSTORM WIND",9,0,0,0,0
"218","1955","KY","KENTUCKY","TORNADO",3,0,13,0.525,0
"219","1955","LA","LOUISIANA","HAIL",5,0,0,0,0
"220","1955","LA","LOUISIANA","THUNDERSTORM / THUNDERSTORM WIND",7,0,0,0,0
"221","1955","LA","LOUISIANA","TORNADO",3,0,0,0.05003,0
"222","1955","ME","MAINE","THUNDERSTORM / THUNDERSTORM WIND",1,0,0,0,0
"223","1955","MA","MASSACHUSETTS","HAIL",4,0,0,0,0
"224","1955","MA","MASSACHUSETTS","TORNADO",4,0,0,0.0075,0
"225","1955","MI","MICHIGAN","HAIL",8,0,0,0,0
"226","1955","MI","MICHIGAN","THUNDERSTORM / THUNDERSTORM WIND",12,0,0,0,0
"227","1955","MI","MICHIGAN","TORNADO",13,0,2,0.57025,0
"228","1955","MN","MINNESOTA","HAIL",11,0,0,0,0
"229","1955","MN","MINNESOTA","THUNDERSTORM / THUNDERSTORM WIND",17,0,0,0,0
"230","1955","MN","MINNESOTA","TORNADO",12,2,24,3.52575,0
"231","1955","MS","MISSISSIPPI","HAIL",1,0,0,0,0
"232","1955","MS","MISSISSIPPI","THUNDERSTORM / THUNDERSTORM WIND",10,0,0,0,0
"233","1955","MS","MISSISSIPPI","TORNADO",7,0,1,0.7775,0
"234","1955","MO","MISSOURI","HAIL",27,0,0,0,0
"235","1955","MO","MISSOURI","THUNDERSTORM / THUNDERSTORM WIND",16,0,0,0,0
"236","1955","MO","MISSOURI","TORNADO",34,0,25,2.06343,0
"237","1955","MT","MONTANA","HAIL",11,0,0,0,0
"238","1955","MT","MONTANA","THUNDERSTORM / THUNDERSTORM WIND",2,0,0,0,0
"239","1955","MT","MONTANA","TORNADO",3,0,0,0.0525,0
"240","1955","NE","NEBRASKA","HAIL",25,0,0,0,0
"241","1955","NE","NEBRASKA","THUNDERSTORM / THUNDERSTORM WIND",9,0,0,0,0
"242","1955","NE","NEBRASKA","TORNADO",34,3,42,1.36575,0
"243","1955","NH","NEW HAMPSHIRE","HAIL",1,0,0,0,0
"244","1955","NH","NEW HAMPSHIRE","THUNDERSTORM / THUNDERSTORM WIND",1,0,0,0,0
"245","1955","NH","NEW HAMPSHIRE","TORNADO",1,0,0,0.025,0
"246","1955","NJ","NEW JERSEY","HAIL",1,0,0,0,0
"247","1955","NJ","NEW JERSEY","THUNDERSTORM / THUNDERSTORM WIND",2,0,0,0,0
"248","1955","NJ","NEW JERSEY","TORNADO",1,0,0,0,0
"249","1955","NM","NEW MEXICO","HAIL",2,0,0,0,0
"250","1955","NM","NEW MEXICO","THUNDERSTORM / THUNDERSTORM WIND",1,0,0,0,0
"251","1955","NM","NEW MEXICO","TORNADO",1,0,0,0.0025,0
"252","1955","NY","NEW YORK","HAIL",1,0,0,0,0
"253","1955","NY","NEW YORK","THUNDERSTORM / THUNDERSTORM WIND",2,0,0,0,0
"254","1955","NY","NEW YORK","TORNADO",1,0,0,0.025,0
"255","1955","NC","NORTH CAROLINA","HAIL",9,0,0,0,0
"256","1955","NC","NORTH CAROLINA","THUNDERSTORM / THUNDERSTORM WIND",3,0,0,0,0
"257","1955","NC","NORTH CAROLINA","TORNADO",6,1,2,0.3525,0
"258","1955","ND","NORTH DAKOTA","HAIL",3,0,0,0,0
"259","1955","ND","NORTH DAKOTA","THUNDERSTORM / THUNDERSTORM WIND",11,0,0,0,0
"260","1955","ND","NORTH DAKOTA","TORNADO",12,2,19,0.5875,0
"261","1955","OH","OHIO","HAIL",2,0,0,0,0
"262","1955","OH","OHIO","THUNDERSTORM / THUNDERSTORM WIND",15,0,0,0,0
"263","1955","OH","OHIO","TORNADO",6,1,12,3.5,0
"264","1955","OK","OKLAHOMA","HAIL",36,0,0,0,0
"265","1955","OK","OKLAHOMA","THUNDERSTORM / THUNDERSTORM WIND",23,0,0,0,0
"266","1955","OK","OKLAHOMA","TORNADO",77,23,299,27.00753,0
"267","1955","OR","OREGON","HAIL",2,0,0,0,0
"268","1955","PA","PENNSYLVANIA","HAIL",2,0,0,0,0
"269","1955","PA","PENNSYLVANIA","THUNDERSTORM / THUNDERSTORM WIND",11,0,0,0,0
"270","1955","PA","PENNSYLVANIA","TORNADO",3,1,0,0.3,0
"271","1955","SC","SOUTH CAROLINA","HAIL",6,0,0,0,0
"272","1955","SC","SOUTH CAROLINA","THUNDERSTORM / THUNDERSTORM WIND",7,0,0,0,0
"273","1955","SC","SOUTH CAROLINA","TORNADO",7,2,15,0.535,0
"274","1955","SD","SOUTH DAKOTA","HAIL",11,0,0,0,0
"275","1955","SD","SOUTH DAKOTA","THUNDERSTORM / THUNDERSTORM WIND",7,0,0,0,0
"276","1955","SD","SOUTH DAKOTA","TORNADO",14,0,2,0.0635,0
"277","1955","TN","TENNESSEE","HAIL",2,0,0,0,0
"278","1955","TN","TENNESSEE","THUNDERSTORM / THUNDERSTORM WIND",13,0,0,0,0
"279","1955","TN","TENNESSEE","TORNADO",16,0,16,1.6575,0
"280","1955","TX","TEXAS","HAIL",58,0,0,0,0
"281","1955","TX","TEXAS","THUNDERSTORM / THUNDERSTORM WIND",73,0,0,0,0
"282","1955","TX","TEXAS","TORNADO",110,2,63,8.68312,0
"283","1955","UT","UTAH","TORNADO",3,0,0,0.0025,0
"284","1955","VT","VERMONT","HAIL",1,0,0,0,0
"285","1955","VT","VERMONT","THUNDERSTORM / THUNDERSTORM WIND",2,0,0,0,0
"286","1955","VT","VERMONT","TORNADO",2,0,0,0.05,0
"287","1955","VA","VIRGINIA","HAIL",4,0,0,0,0
"288","1955","VA","VIRGINIA","THUNDERSTORM / THUNDERSTORM WIND",8,0,0,0,0
"289","1955","VA","VIRGINIA","TORNADO",1,0,0,0.0025,0
"290","1955","WA","WASHINGTON","HAIL",3,0,0,0,0
"291","1955","WA","WASHINGTON","THUNDERSTORM / THUNDERSTORM WIND",2,0,0,0,0
"292","1955","WV","WEST VIRGINIA","HAIL",1,0,0,0,0
"293","1955","WV","WEST VIRGINIA","THUNDERSTORM / THUNDERSTORM WIND",4,0,0,0,0
"294","1955","WI","WISCONSIN","HAIL",4,0,0,0,0
"295","1955","WI","WISCONSIN","THUNDERSTORM / THUNDERSTORM WIND",12,0,0,0,0
"296","1955","WI","WISCONSIN","TORNADO",9,0,7,1.0775,0
"297","1955","WY","WYOMING","HAIL",2,0,0,0,0
"298","1955","WY","WYOMING","THUNDERSTORM / THUNDERSTORM WIND",1,0,0,0,0
"299","1955","WY","WYOMING","TORNADO",4,0,3,0.00256,0
"300","1956","AL","ALABAMA","HAIL",4,0,0,0,0
"301","1956","AL","ALABAMA","THUNDERSTORM / THUNDERSTORM WIND",15,0,0,0,0
"302","1956","AL","ALABAMA","TORNADO",7,25,203,2.55325,0
"303","1956","AZ","ARIZONA","THUNDERSTORM / THUNDERSTORM WIND",4,0,0,0,0
"304","1956","AZ","ARIZONA","TORNADO",3,0,0,0.00025,0
"305","1956","AR","ARKANSAS","HAIL",16,0,0,0,0
"306","1956","AR","ARKANSAS","THUNDERSTORM / THUNDERSTORM WIND",33,0,0,0,0
"307","1956","AR","ARKANSAS","TORNADO",17,1,19,1.205,0
"308","1956","CA","CALIFORNIA","TORNADO",2,0,2,0.05,0
"309","1956","CO","COLORADO","HAIL",11,0,0,0,0
"310","1956","CO","COLORADO","THUNDERSTORM / THUNDERSTORM WIND",12,0,0,0,0
"311","1956","CO","COLORADO","TORNADO",10,0,0,0.00078,0
"312","1956","CT","CONNECTICUT","HAIL",1,0,0,0,0
"313","1956","CT","CONNECTICUT","THUNDERSTORM / THUNDERSTORM WIND",3,0,0,0,0
"314","1956","CT","CONNECTICUT","TORNADO",1,0,0,0.00025,0
"315","1956","FL","FLORIDA","HAIL",3,0,0,0,0
"316","1956","FL","FLORIDA","THUNDERSTORM / THUNDERSTORM WIND",9,0,0,0,0
"317","1956","FL","FLORIDA","TORNADO",10,0,21,3.05278,0
"318","1956","GA","GEORGIA","HAIL",2,0,0,0,0
"319","1956","GA","GEORGIA","THUNDERSTORM / THUNDERSTORM WIND",22,0,0,0,0
"320","1956","GA","GEORGIA","TORNADO",18,0,2,3.06318,0
"321","1956","ID","IDAHO","HAIL",2,0,0,0,0
"322","1956","ID","IDAHO","THUNDERSTORM / THUNDERSTORM WIND",10,0,0,0,0
"323","1956","ID","IDAHO","TORNADO",5,0,0,0.00015,0
"324","1956","IL","ILLINOIS","HAIL",11,0,0,0,0
"325","1956","IL","ILLINOIS","THUNDERSTORM / THUNDERSTORM WIND",22,0,0,0,0
"326","1956","IL","ILLINOIS","TORNADO",30,8,34,11.5275,0
"327","1956","IN","INDIANA","HAIL",6,0,0,0,0
"328","1956","IN","INDIANA","THUNDERSTORM / THUNDERSTORM WIND",24,0,0,0,0
"329","1956","IN","INDIANA","TORNADO",35,1,52,9.61775,0
"330","1956","IA","IOWA","HAIL",12,0,0,0,0
"331","1956","IA","IOWA","THUNDERSTORM / THUNDERSTORM WIND",27,0,0,0,0
"332","1956","IA","IOWA","TORNADO",7,0,9,0.0535,0
"333","1956","KS","KANSAS","HAIL",46,0,0,0,0
"334","1956","KS","KANSAS","THUNDERSTORM / THUNDERSTORM WIND",104,0,0,0,0
"335","1956","KS","KANSAS","TORNADO",78,3,52,23.03525,0
"336","1956","KY","KENTUCKY","HAIL",4,0,0,0,0
"337","1956","KY","KENTUCKY","THUNDERSTORM / THUNDERSTORM WIND",5,0,0,0,0
"338","1956","KY","KENTUCKY","TORNADO",10,1,16,2.85753,0
"339","1956","LA","LOUISIANA","HAIL",3,0,0,0,0
"340","1956","LA","LOUISIANA","THUNDERSTORM / THUNDERSTORM WIND",11,0,0,0,0
"341","1956","LA","LOUISIANA","TORNADO",6,0,4,0.80025,0
"342","1956","ME","MAINE","TORNADO",2,0,0,0.05,0
"343","1956","MD","MARYLAND","HAIL",1,0,0,0,0
"344","1956","MD","MARYLAND","THUNDERSTORM / THUNDERSTORM WIND",6,0,0,0,0
"345","1956","MA","MASSACHUSETTS","HAIL",3,0,0,0,0
"346","1956","MA","MASSACHUSETTS","THUNDERSTORM / THUNDERSTORM WIND",11,0,0,0,0
"347","1956","MA","MASSACHUSETTS","TORNADO",10,0,14,2.8555,0
"348","1956","MI","MICHIGAN","HAIL",10,0,0,0,0
"349","1956","MI","MICHIGAN","THUNDERSTORM / THUNDERSTORM WIND",26,0,0,0,0
"350","1956","MI","MICHIGAN","TORNADO",34,24,534,20.93525,0
"351","1956","MN","MINNESOTA","HAIL",20,0,0,0,0
"352","1956","MN","MINNESOTA","THUNDERSTORM / THUNDERSTORM WIND",17,0,0,0,0
"353","1956","MN","MINNESOTA","TORNADO",9,0,0,0.275,0
"354","1956","MS","MISSISSIPPI","THUNDERSTORM / THUNDERSTORM WIND",8,0,0,0,0
"355","1956","MS","MISSISSIPPI","TORNADO",8,1,63,2.775,0
"356","1956","MO","MISSOURI","HAIL",19,0,0,0,0
"357","1956","MO","MISSOURI","THUNDERSTORM / THUNDERSTORM WIND",50,0,0,0,0
"358","1956","MO","MISSOURI","TORNADO",24,0,23,1.01603,0
"359","1956","MT","MONTANA","HAIL",15,0,0,0,0
"360","1956","MT","MONTANA","THUNDERSTORM / THUNDERSTORM WIND",5,0,0,0,0
"361","1956","NE","NEBRASKA","HAIL",47,0,0,0,0
"362","1956","NE","NEBRASKA","THUNDERSTORM / THUNDERSTORM WIND",19,0,0,0,0
"363","1956","NE","NEBRASKA","TORNADO",36,0,8,1.77525,0
"364","1956","NH","NEW HAMPSHIRE","THUNDERSTORM / THUNDERSTORM WIND",1,0,0,0,0
"365","1956","NH","NEW HAMPSHIRE","TORNADO",2,0,0,0.02525,0
"366","1956","NJ","NEW JERSEY","HAIL",1,0,0,0,0
"367","1956","NJ","NEW JERSEY","THUNDERSTORM / THUNDERSTORM WIND",4,0,0,0,0
"368","1956","NJ","NEW JERSEY","TORNADO",4,0,8,0.05,0
"369","1956","NM","NEW MEXICO","HAIL",6,0,0,0,0
"370","1956","NM","NEW MEXICO","THUNDERSTORM / THUNDERSTORM WIND",2,0,0,0,0
"371","1956","NM","NEW MEXICO","TORNADO",4,0,0,0.00275,0
